model_hash,train_seconds,mode,seed,wall_sec,qps,final_accuracy,eval_cycles,eval_samples,final_p99_ms,max_cycle_p99_ms,return_code,valid,log
17b615ec468bb5474820c0344d64d7baaba1d2a025028b97812892e1a6702d98,27.516891717910767,fully_parallel,11,44.72627539304085,1117.911106181216,0.4733,5,50000,1.5604519844055178,2.6158666610717782,0,True,fully_parallel_seed11.log
17b615ec468bb5474820c0344d64d7baaba1d2a025028b97812892e1a6702d98,30.830858945846558,freshness_adaptive,11,46.52818188199308,1074.6175323766638,0.4735,10,100000,1.920769214630127,5.852067470550535,0,True,freshness_adaptive_seed11.log
17b615ec468bb5474820c0344d64d7baaba1d2a025028b97812892e1a6702d98,24.259286642074585,boundary,11,41.531984642962925,1203.8914207889143,0.4735,10,100000,1.8518805503845215,4.733920097351074,0,True,boundary_seed11.log
17b615ec468bb5474820c0344d64d7baaba1d2a025028b97812892e1a6702d98,24.850372552871704,boundary_cached,11,35.17028133396525,1421.6548205917575,0.4735,10,100000,1.507561206817627,4.568431377410888,0,True,boundary_cached_seed11.log
c41b0649f80c80b4e0a7733c5dde8a80f7d4e79a2c6526419abb59e14ad00b8d,26.123891830444336,freshness_adaptive,22,41.82761524198577,1195.3825172851582,0.518,10,100000,3.1222963333129874,5.555837154388427,0,True,freshness_adaptive_seed22.log
c41b0649f80c80b4e0a7733c5dde8a80f7d4e79a2c6526419abb59e14ad00b8d,25.011999130249023,boundary,22,42.575681482907385,1174.3793230901827,0.518,10,100000,1.9742226600646973,5.414462089538574,0,True,boundary_seed22.log
c41b0649f80c80b4e0a7733c5dde8a80f7d4e79a2c6526419abb59e14ad00b8d,25.501761436462402,boundary_cached,22,36.52140907908324,1369.0599914075137,0.518,10,100000,1.4751982688903809,4.298424720764159,0,True,boundary_cached_seed22.log
c41b0649f80c80b4e0a7733c5dde8a80f7d4e79a2c6526419abb59e14ad00b8d,34.40160322189331,fully_parallel,22,51.64080933004152,968.22649855166,0.5181,6,60000,1.645212173461915,2.5517487525939995,0,True,fully_parallel_seed22.log
2b7191aaf74141aab44ab9b615d86477004ca19d787ce8e35e25de206b3b0c4d,27.415414810180664,boundary,33,46.29416980105452,1080.0496091596629,0.5083,10,100000,2.808704376220703,4.851939678192138,0,True,boundary_seed33.log
2b7191aaf74141aab44ab9b615d86477004ca19d787ce8e35e25de206b3b0c4d,25.865018367767334,boundary_cached,33,36.61835509596858,1365.435445392375,0.5083,10,100000,1.5044689178466795,4.324078559875487,0,True,boundary_cached_seed33.log
2b7191aaf74141aab44ab9b615d86477004ca19d787ce8e35e25de206b3b0c4d,27.799864530563354,fully_parallel,33,43.78433715598658,1141.9608756864225,0.5082,5,50000,0.810232162475586,2.3237657546997106,0,True,fully_parallel_seed33.log
2b7191aaf74141aab44ab9b615d86477004ca19d787ce8e35e25de206b3b0c4d,27.26748299598694,freshness_adaptive,33,43.69564985798206,1144.2786676135518,0.5083,10,100000,2.0876502990722656,5.711894035339355,0,True,freshness_adaptive_seed33.log
